customer,state,response,coverage,education,employment_status,location_code,policy,renew_offer_type,sales_channel,vehicle_class
MQ84363,California,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Agent,Normal Car
UC75204,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
WN56695,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
MF59279,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
US30122,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Luxury Car
IM15403,California,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Agent,Normal Car
IH18704,California,No,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
FP27229,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
ZA60820,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
WT65970,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
IX10511,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
XB71208,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
QI99143,California,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Agent,Normal Car
XQ19310,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
HK40573,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
NN65590,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
NG15940,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
UE96503,California,No,Basic,Doctor or Master,Unemployed,Suburban,Corporate,Offer 3-4,Web,Normal Car
AE90216,California,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
LJ20215,California,No,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
PF78020,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
IU71285,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
RM93459,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
XV53963,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
ZK71157,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Call Center,Normal Car
FS31523,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
NH99355,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
EZ11341,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
QE52050,California,Yes,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
YT92071,California,No,Basic,Doctor or Master,Employed,Suburban,Corporate,Offer 3-4,Web,Normal Car
LO14234,California,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
HH49378,California,No,Basic,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Web,Medium-Class Car
JY66887,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
HZ39601,California,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
TV35668,California,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
BK83393,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
ZN98560,California,No,Basic,Bachelor or College,Unemployed,Rural,Corporate,Offer 1-2,Branch,Medium-Class Car
ZR81759,California,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Web,Normal Car
SV46904,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
YN69214,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
ZI69514,California,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Agent,Normal Car
NL33789,California,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Call Center,Medium-Class Car
LU53495,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
HN89408,California,No,Premium,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
PF71940,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
VJ49806,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
GY40926,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
II32272,California,No,Extended,High School or Below,Other status,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
NG68910,California,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Agent,Medium-Class Car
XK43825,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
LA29810,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
BU71528,California,No,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
OM73267,California,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
IW72280,California,No,Basic,Doctor or Master,Employed,Urban,Corporate,Offer 1-2,Branch,Normal Car
PH47195,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
KU85991,California,Yes,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
LK49091,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
OK96130,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
MN83273,California,Yes,Premium,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
NY89701,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
FL30667,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
AW27717,California,No,Extended,High School or Below,Other status,Rural,Personal,Offer 1-2,Branch,Normal Car
OL28568,California,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
EA52579,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
WZ96432,California,No,Basic,Doctor or Master,Employed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
HC90344,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
SG59507,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
HE85298,California,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Branch,Medium-Class Car
CR83581,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
MB15338,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
YR10848,California,Yes,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
KA69047,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
XE72624,California,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
UN77671,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
RN72721,California,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
LO94085,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
JR89623,California,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Branch,Normal Car
VF65535,California,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Agent,Medium-Class Car
CF95802,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
XX88364,California,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
CK15380,California,No,Basic,High School or Below,Other status,Urban,Personal,Offer 3-4,Call Center,Normal Car
HS97983,California,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
CC92362,California,No,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
JW21133,California,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
YP72749,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Agent,Normal Car
KW99972,California,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
NW62233,California,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Web,Normal Car
HJ62427,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
TA31436,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
ZK67670,California,No,Extended,Doctor or Master,Employed,Urban,Corporate,Offer 3-4,Agent,Normal Car
QK82654,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
GY43856,California,Yes,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Branch,Medium-Class Car
BA87216,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
OH83983,California,Yes,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
ZU83252,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
DN92191,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
XR74007,California,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Agent,Normal Car
GB32334,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Normal Car
QW59726,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
XO43812,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Call Center,Luxury Car
UI75273,California,No,Extended,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
MR76405,California,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
VF65251,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Luxury Car
GH31245,California,No,Basic,High School or Below,Employed,Urban,Corporate,Offer 3-4,Branch,Medium-Class Car
UW20734,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
KK61203,California,No,Premium,High School or Below,Other status,Suburban,Personal,Offer 1-2,Web,Normal Car
UQ54273,California,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Web,Normal Car
PV48046,California,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
QW21219,California,Yes,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
PR80703,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
OI44122,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
YM44855,California,No,Premium,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Branch,Medium-Class Car
CS35098,California,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Web,Normal Car
VV57998,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
ZC17826,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
WD85096,California,No,Basic,Doctor or Master,Other status,Urban,Corporate,Offer 1-2,Agent,Normal Car
LZ57827,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
CV70978,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
GQ42004,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
AV93209,California,No,Premium,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
BV27017,California,No,Premium,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
VU71619,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Agent,Medium-Class Car
FM12425,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Luxury Car
DY27031,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
UE75424,California,No,Extended,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Call Center,Medium-Class Car
MU67498,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
IX32007,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
DF86803,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
JS10224,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
HA93483,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
WW80551,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
WI89701,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
JQ81164,California,No,Extended,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Agent,Normal Car
KA25468,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
IW31117,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
MI91352,California,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
CP93345,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Call Center,Normal Car
CZ20440,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
KZ35883,California,No,Premium,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
SJ30138,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
AO77635,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Medium-Class Car
PJ36160,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Agent,Medium-Class Car
XT41916,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
EA61783,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
IS12075,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Web,Normal Car
QV14053,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
ZZ68210,California,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
BT57285,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
UF88512,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Web,Normal Car
RI76399,California,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
OY95386,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
BJ58596,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
HV75193,California,No,Basic,Doctor or Master,Other status,Urban,Personal,Offer 1-2,Call Center,Normal Car
LI81655,California,No,Premium,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
XP61922,California,Yes,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
JA12512,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
FP20500,California,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
MS88882,California,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
QH52104,California,No,Premium,Doctor or Master,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
BM92346,California,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
NS23754,California,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
ZG54759,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Branch,Normal Car
